X,Y,Z,Norm,R_Cell
25.01,-2.89,-7.35,10.891,1
27.01,-2.89,-7.35,12.354,1
29.01,-2.89,-7.35,13.951,1
31.01,-2.89,-7.35,15.64,1
4.01,-1.15,-7.35,15.414,1
6.01,-1.15,-7.35,13.697,1
8.01,-1.15,-7.35,12.066,1
10.01,-1.15,-7.35,10.564,1
12.01,-1.15,-7.35,9.252,1
14.01,-1.15,-7.35,8.222,1
16.01,-1.15,-7.35,7.589,1
18.01,-1.15,-7.35,7.456,1
20.01,-1.15,-7.35,7.848,1
22.01,-1.15,-7.35,8.695,1
24.01,-1.15,-7.35,9.879,1
26.01,-1.15,-7.35,11.296,1
28.01,-1.15,-7.35,12.868,1
30.01,-1.15,-7.35,14.546,1
32.01,-1.15,-7.35,16.297,1
3.01,0.58,-7.35,16.267,1
5.01,0.58,-7.35,14.512,1
7.01,0.58,-7.35,12.83,1
9.01,0.58,-7.35,11.252,1
11.01,0.58,-7.35,9.829,1
13.01,0.58,-7.35,8.638,1
15.01,0.58,-7.35,7.785,1
17.01,0.58,-7.35,7.39,1
19.01,0.58,-7.35,7.524,1
21.01,0.58,-7.35,8.161,1
23.01,0.58,-7.35,9.198,1
25.01,0.58,-7.35,10.517,1
27.01,0.58,-7.35,12.025,1
29.01,0.58,-7.35,13.66,1
31.01,0.58,-7.35,15.382,1
4.01,2.31,-7.35,15.544,1
6.01,2.31,-7.35,13.842,1
8.01,2.31,-7.35,12.231,1
10.01,2.31,-7.35,10.752,1
12.01,2.31,-7.35,9.466,1
14.01,2.31,-7.35,8.462,1
16.01,2.31,-7.35,7.849,1
18.01,2.31,-7.35,7.721,1
20.01,2.31,-7.35,8.1,1
22.01,2.31,-7.35,8.922,1
24.01,2.31,-7.35,10.08,1
26.01,2.31,-7.35,11.472,1
28.01,2.31,-7.35,13.023,1
30.01,2.31,-7.35,14.684,1
32.01,2.31,-7.35,16.42,1
3.01,4.04,-7.35,16.751,1
5.01,4.04,-7.35,15.053,1
7.01,4.04,-7.35,13.439,1
9.01,4.04,-7.35,11.941,1
11.01,4.04,-7.35,10.611,1
13.01,4.04,-7.35,9.518,1
15.01,4.04,-7.35,8.752,1
17.01,4.04,-7.35,8.402,1
19.01,4.04,-7.35,8.52,1
21.01,4.04,-7.35,9.088,1
23.01,4.04,-7.35,10.03,1
25.01,4.04,-7.35,11.251,1
27.01,4.04,-7.35,12.673,1
29.01,4.04,-7.35,14.234,1
31.01,4.04,-7.35,15.893,1
4.01,5.77,-7.35,16.418,1
6.01,5.77,-7.35,14.818,1
8.01,5.77,-7.35,13.325,1
10.01,5.77,-7.35,11.982,1
12.01,5.77,-7.35,10.843,1
14.01,5.77,-7.35,9.978,1
16.01,5.77,-7.35,9.464,1
18.01,5.77,-7.35,9.358,1
20.01,5.77,-7.35,9.673,1
22.01,5.77,-7.35,10.371,1
24.01,5.77,-7.35,11.383,1
26.01,5.77,-7.35,12.632,1
28.01,5.77,-7.35,14.056,1
30.01,5.77,-7.35,15.607,1
5.01,7.51,-7.35,16.33,1
7.01,7.51,-7.35,14.855,1
9.01,7.51,-7.35,13.516,1
11.01,7.51,-7.35,12.356,1
13.01,7.51,-7.35,11.431,1
15.01,7.51,-7.35,10.802,1
17.01,7.51,-7.35,10.52,1
19.01,7.51,-7.35,10.615,1
21.01,7.51,-7.35,11.076,1
23.01,7.51,-7.35,11.861,1
25.01,7.51,-7.35,12.91,1
27.01,7.51,-7.35,14.166,1
29.01,7.51,-7.35,15.578,1
6.01,9.24,-7.35,16.482,1
8.01,9.24,-7.35,15.154,1
10.01,9.24,-7.35,13.987,1
12.01,9.24,-7.35,13.025,1
14.01,9.24,-7.35,12.315,1
16.01,9.24,-7.35,11.902,1
18.01,9.24,-7.35,11.817,1
20.01,9.24,-7.35,12.069,1
22.01,9.24,-7.35,12.635,1
24.01,9.24,-7.35,13.478,1
26.01,9.24,-7.35,14.548,1
28.01,9.24,-7.35,15.8,1
7.01,10.97,-7.35,16.87,1
9.01,10.97,-7.35,15.704,1
11.01,10.97,-7.35,14.718,1
13.01,10.97,-7.35,13.95,1
15.01,10.97,-7.35,13.439,1
17.01,10.97,-7.35,13.214,1
19.01,10.97,-7.35,13.29,1
21.01,10.97,-7.35,13.661,1
23.01,10.97,-7.35,14.304,1
25.01,10.97,-7.35,15.186,1
27.01,10.97,-7.35,16.267,1
10.01,12.7,-7.35,16.479,1
12.01,12.7,-7.35,15.67,1
14.01,12.7,-7.35,15.085,1
16.01,12.7,-7.35,14.75,1
18.01,12.7,-7.35,14.682,1
20.01,12.7,-7.35,14.885,1
22.01,12.7,-7.35,15.348,1
24.01,12.7,-7.35,16.049,1
26.01,12.7,-7.35,16.958,1
13.01,14.43,-7.35,16.808,1
15.01,14.43,-7.35,16.386,1
17.01,14.43,-7.35,16.202,1
19.01,14.43,-7.35,16.263,1
21.01,14.43,-7.35,16.568,1
11.01,-14.43,-5.72,16.828,1
13.01,-14.43,-5.72,16.161,1
15.01,-14.43,-5.72,15.722,1
17.01,-14.43,-5.72,15.53,1
19.01,-14.43,-5.72,15.595,1
21.01,-14.43,-5.72,15.912,1
23.01,-14.43,-5.72,16.468,1
8.01,-12.7,-5.72,16.86,1
10.01,-12.7,-5.72,15.82,1
12.01,-12.7,-5.72,14.975,1
14.01,-12.7,-5.72,14.362,1
16.01,-12.7,-5.72,14.009,1
18.01,-12.7,-5.72,13.938,1
20.01,-12.7,-5.72,14.151,1
22.01,-12.7,-5.72,14.638,1
24.01,-12.7,-5.72,15.371,1
26.01,-12.7,-5.72,16.317,1
7.01,-10.97,-5.72,16.227,1
9.01,-10.97,-5.72,15.01,1
11.01,-10.97,-5.72,13.975,1
13.01,-10.97,-5.72,13.165,1
15.01,-10.97,-5.72,12.622,1
17.01,-10.97,-5.72,12.382,1
19.01,-10.97,-5.72,12.462,1
21.01,-10.97,-5.72,12.857,1
23.01,-10.97,-5.72,13.539,1
25.01,-10.97,-5.72,14.468,1
27.01,-10.97,-5.72,15.598,1
29.01,-10.97,-5.72,16.891,1
6.01,-9.24,-5.72,15.822,1
8.01,-9.24,-5.72,14.434,1
10.01,-9.24,-5.72,13.204,1
12.01,-9.24,-5.72,12.18,1
14.01,-9.24,-5.72,11.417,1
16.01,-9.24,-5.72,10.97,1
18.01,-9.24,-5.72,10.879,1
20.01,-9.24,-5.72,11.151,1
22.01,-9.24,-5.72,11.762,1
24.01,-9.24,-5.72,12.663,1
26.01,-9.24,-5.72,13.797,1
28.01,-9.24,-5.72,15.111,1
30.01,-9.24,-5.72,16.563,1
5.01,-7.51,-5.72,15.664,1
7.01,-7.51,-5.72,14.12,1
9.01,-7.51,-5.72,12.703,1
11.01,-7.51,-5.72,11.462,1
13.01,-7.51,-5.72,10.458,1
15.01,-7.51,-5.72,9.766,1
17.01,-7.51,-5.72,9.453,1
19.01,-7.51,-5.72,9.559,1
21.01,-7.51,-5.72,10.068,1
23.01,-7.51,-5.72,10.926,1
25.01,-7.51,-5.72,12.057,1
27.01,-7.51,-5.72,13.393,1
29.01,-7.51,-5.72,14.878,1
31.01,-7.51,-5.72,16.473,1
4.01,-5.77,-5.72,15.756,1
6.01,-5.77,-5.72,14.081,1
8.01,-5.77,-5.72,12.5,1
10.01,-5.77,-5.72,11.057,1
12.01,-5.77,-5.72,9.811,1
14.01,-5.77,-5.72,8.847,1
16.01,-5.77,-5.72,8.262,1
18.01,-5.77,-5.72,8.14,1
20.01,-5.77,-5.72,8.501,1
22.01,-5.77,-5.72,9.288,1
24.01,-5.77,-5.72,10.405,1
26.01,-5.77,-5.72,11.758,1
28.01,-5.77,-5.72,13.276,1
30.01,-5.77,-5.72,14.908,1
32.01,-5.77,-5.72,16.621,1
3.01,-4.04,-5.72,16.102,1
5.01,-4.04,-5.72,14.328,1
7.01,-4.04,-5.72,12.621,1
9.01,-4.04,-5.72,11.013,1
11.01,-4.04,-5.72,9.555,1
13.01,-4.04,-5.72,8.324,1
15.01,-4.04,-5.72,7.436,1
17.01,-4.04,-5.72,7.021,1
19.01,-4.04,-5.72,7.162,1
21.01,-4.04,-5.72,7.829,1
23.01,-4.04,-5.72,8.904,1
25.01,-4.04,-5.72,10.261,1
27.01,-4.04,-5.72,11.802,1
29.01,-4.04,-5.72,13.464,1
31.01,-4.04,-5.72,15.208,1
2.01,-2.31,-5.72,16.682,1
4.01,-2.31,-5.72,14.843,1
6.01,-2.31,-5.72,13.05,1
8.01,-2.31,-5.72,11.327,1
10.01,-2.31,-5.72,9.711,1
12.01,-2.31,-5.72,8.265,1
14.01,-2.31,-5.72,7.093,1
16.01,-2.31,-5.72,6.349,1
18.01,-2.31,-5.72,6.189,1
20.01,-2.31,-5.72,6.656,1
22.01,-2.31,-5.72,7.636,1
24.01,-2.31,-5.72,8.961,1
26.01,-2.31,-5.72,10.503,1
28.01,-2.31,-5.72,12.178,1
30.01,-2.31,-5.72,13.939,1
32.01,-2.31,-5.72,15.758,1
3.01,-0.58,-5.72,15.598,1
5.01,-0.58,-5.72,13.759,1
7.01,-0.58,-5.72,11.971,1
9.01,-0.58,-5.72,10.262,1
11.01,-0.58,-5.72,8.678,1
13.01,-0.58,-5.72,7.301,1
15.01,-0.58,-5.72,6.269,1
17.01,-0.58,-5.72,5.771,1
19.01,-0.58,-5.72,5.942,1
21.01,-0.58,-5.72,6.731,1
23.01,-0.58,-5.72,7.956,1
25.01,-0.58,-5.72,9.45,1
27.01,-0.58,-5.72,11.104,1
29.01,-0.58,-5.72,12.857,1
31.01,-0.58,-5.72,14.673,1
33.01,-0.58,-5.72,16.532,1
2.01,1.15,-5.72,16.562,1
4.01,1.15,-5.72,14.707,1
6.01,1.15,-5.72,12.895,1
8.01,1.15,-5.72,11.149,1
10.01,1.15,-5.72,9.502,1
12.01,1.15,-5.72,8.018,1
14.01,1.15,-5.72,6.804,1
16.01,1.15,-5.72,6.024,1
18.01,1.15,-5.72,5.856,1
20.01,1.15,-5.72,6.348,1
22.01,1.15,-5.72,7.368,1
24.01,1.15,-5.72,8.734,1
26.01,1.15,-5.72,10.31,1
28.01,1.15,-5.72,12.012,1
30.01,1.15,-5.72,13.795,1
32.01,1.15,-5.72,15.63,1
3.01,2.89,-5.72,15.853,1
5.01,2.89,-5.72,14.047,1
7.01,2.89,-5.72,12.301,1
9.01,2.89,-5.72,10.645,1
11.01,2.89,-5.72,9.128,1
13.01,2.89,-5.72,7.831,1
15.01,2.89,-5.72,6.879,1
17.01,2.89,-5.72,6.428,1
19.01,2.89,-5.72,6.582,1
21.01,2.89,-5.72,7.302,1
23.01,2.89,-5.72,8.445,1
25.01,2.89,-5.72,9.865,1
27.01,2.89,-5.72,11.46,1
29.01,2.89,-5.72,13.165,1
31.01,2.89,-5.72,14.944,1
33.01,2.89,-5.72,16.773,1
4.01,4.62,-5.72,15.372,1
6.01,4.62,-5.72,13.65,1
8.01,4.62,-5.72,12.013,1
10.01,4.62,-5.72,10.503,1
12.01,4.62,-5.72,9.182,1
14.01,4.62,-5.72,8.143,1
16.01,4.62,-5.72,7.504,1
18.01,4.62,-5.72,7.37,1
20.01,4.62,-5.72,7.766,1
22.01,4.62,-5.72,8.62,1
24.01,4.62,-5.72,9.814,1
26.01,4.62,-5.72,11.239,1
28.01,4.62,-5.72,12.818,1
30.01,4.62,-5.72,14.502,1
32.01,4.62,-5.72,16.258,1
3.01,6.35,-5.72,16.831,1
5.01,6.35,-5.72,15.142,1
7.01,6.35,-5.72,13.538,1
9.01,6.35,-5.72,12.054,1
11.01,6.35,-5.72,10.737,1
13.01,6.35,-5.72,9.659,1
15.01,6.35,-5.72,8.905,1
17.01,6.35,-5.72,8.561,1
19.01,6.35,-5.72,8.677,1
21.01,6.35,-5.72,9.235,1
23.01,6.35,-5.72,10.163,1
25.01,6.35,-5.72,11.371,1
27.01,6.35,-5.72,12.779,1
29.01,6.35,-5.72,14.328,1
31.01,6.35,-5.72,15.978,1
4.01,8.08,-5.72,16.741,1
6.01,8.08,-5.72,15.174,1
8.01,8.08,-5.72,13.721,1
10.01,8.08,-5.72,12.42,1
12.01,8.08,-5.72,11.325,1
14.01,8.08,-5.72,10.5,1
16.01,8.08,-5.72,10.013,1
18.01,8.08,-5.72,9.912,1
20.01,8.08,-5.72,10.211,1
22.01,8.08,-5.72,10.875,1
24.01,8.08,-5.72,11.843,1
26.01,8.08,-5.72,13.048,1
28.01,8.08,-5.72,14.431,1
30.01,8.08,-5.72,15.945,1
5.01,9.81,-5.72,16.888,1
7.01,9.81,-5.72,15.466,1
9.01,9.81,-5.72,14.185,1
11.01,9.81,-5.72,13.085,1
13.01,9.81,-5.72,12.215,1
15.01,9.81,-5.72,11.628,1
17.01,9.81,-5.72,11.367,1
19.01,9.81,-5.72,11.454,1
21.01,9.81,-5.72,11.883,1
23.01,9.81,-5.72,12.618,1
25.01,9.81,-5.72,13.609,1
27.01,9.81,-5.72,14.806,1
29.01,9.81,-5.72,16.162,1
8.01,11.55,-5.72,16.012,1
10.01,11.55,-5.72,14.912,1
12.01,11.55,-5.72,14.013,1
14.01,11.55,-5.72,13.356,1
16.01,11.55,-5.72,12.976,1
18.01,11.55,-5.72,12.898,1
20.01,11.55,-5.72,13.129,1
22.01,11.55,-5.72,13.652,1
24.01,11.55,-5.72,14.435,1
26.01,11.55,-5.72,15.439,1
28.01,11.55,-5.72,16.624,1
9.01,13.28,-5.72,16.773,1
11.01,13.28,-5.72,15.853,1
13.01,13.28,-5.72,15.144,1
15.01,13.28,-5.72,14.674,1
17.01,13.28,-5.72,14.468,1
19.01,13.28,-5.72,14.537,1
21.01,13.28,-5.72,14.877,1
23.01,13.28,-5.72,15.47,1
25.01,13.28,-5.72,16.289,1
12.01,15.01,-5.72,16.978,1
14.01,15.01,-5.72,16.44,1
16.01,15.01,-5.72,16.133,1
18.01,15.01,-5.72,16.071,1
20.01,15.01,-5.72,16.256,1
22.01,15.01,-5.72,16.681,1
12.01,-15.01,-4.08,16.498,1
14.01,-15.01,-4.08,15.944,1
16.01,-15.01,-4.08,15.627,1
18.01,-15.01,-4.08,15.563,1
20.01,-15.01,-4.08,15.754,1
22.01,-15.01,-4.08,16.192,1
24.01,-15.01,-4.08,16.858,1
9.01,-13.28,-4.08,16.287,1
11.01,-13.28,-4.08,15.338,1
13.01,-13.28,-4.08,14.603,1
15.01,-13.28,-4.08,14.116,1
17.01,-13.28,-4.08,13.902,1
19.01,-13.28,-4.08,13.973,1
21.01,-13.28,-4.08,14.327,1
23.01,-13.28,-4.08,14.942,1
25.01,-13.28,-4.08,15.788,1
27.01,-13.28,-4.08,16.83,1
6.01,-11.55,-4.08,16.802,1
8.01,-11.55,-4.08,15.502,1
10.01,-11.55,-4.08,14.363,1
12.01,-11.55,-4.08,13.428,1
14.01,-11.55,-4.08,12.74,1
16.01,-11.55,-4.08,12.341,1
18.01,-11.55,-4.08,12.26,1
20.01,-11.55,-4.08,12.502,1
22.01,-11.55,-4.08,13.05,1
24.01,-11.55,-4.08,13.867,1
26.01,-11.55,-4.08,14.91,1
28.01,-11.55,-4.08,16.134,1
5.01,-9.81,-4.08,16.405,1
7.01,-9.81,-4.08,14.938,1
9.01,-9.81,-4.08,13.606,1
11.01,-9.81,-4.08,12.455,1
13.01,-9.81,-4.08,11.538,1
15.01,-9.81,-4.08,10.915,1
17.01,-9.81,-4.08,10.636,1
19.01,-9.81,-4.08,10.73,1
21.01,-9.81,-4.08,11.186,1
23.01,-9.81,-4.08,11.964,1
25.01,-9.81,-4.08,13.005,1
27.01,-9.81,-4.08,14.252,1
29.01,-9.81,-4.08,15.657,1
4.01,-8.08,-4.08,16.254,1
6.01,-8.08,-4.08,14.635,1
8.01,-8.08,-4.08,13.122,1
10.01,-8.08,-4.08,11.755,1
12.01,-8.08,-4.08,10.592,1
14.01,-8.08,-4.08,9.705,1
16.01,-8.08,-4.08,9.175,1
18.01,-8.08,-4.08,9.065,1
20.01,-8.08,-4.08,9.391,1
22.01,-8.08,-4.08,10.109,1
24.01,-8.08,-4.08,11.144,1
26.01,-8.08,-4.08,12.417,1
28.01,-8.08,-4.08,13.863,1
30.01,-8.08,-4.08,15.433,1
3.01,-6.35,-4.08,16.347,1
5.01,-6.35,-4.08,14.602,1
7.01,-6.35,-4.08,12.931,1
9.01,-6.35,-4.08,11.367,1
11.01,-6.35,-4.08,9.961,1
13.01,-6.35,-4.08,8.787,1
15.01,-6.35,-4.08,7.951,1
17.01,-6.35,-4.08,7.564,1
19.01,-6.35,-4.08,7.695,1
21.01,-6.35,-4.08,8.32,1
23.01,-6.35,-4.08,9.339,1
25.01,-6.35,-4.08,10.64,1
27.01,-6.35,-4.08,12.133,1
29.01,-6.35,-4.08,13.756,1
31.01,-6.35,-4.08,15.467,1
2.01,-4.62,-4.08,16.681,1
4.01,-4.62,-4.08,14.841,1
6.01,-4.62,-4.08,13.048,1
8.01,-4.62,-4.08,11.324,1
10.01,-4.62,-4.08,9.708,1
12.01,-4.62,-4.08,8.261,1
14.01,-4.62,-4.08,7.088,1
16.01,-4.62,-4.08,6.344,1
18.01,-4.62,-4.08,6.184,1
20.01,-4.62,-4.08,6.651,1
22.01,-4.62,-4.08,7.632,1
24.01,-4.62,-4.08,8.958,1
26.01,-4.62,-4.08,10.5,1
28.01,-4.62,-4.08,12.175,1
30.01,-4.62,-4.08,13.937,1
32.01,-4.62,-4.08,15.756,1
3.01,-2.89,-4.08,15.338,1
5.01,-2.89,-4.08,13.463,1
7.01,-2.89,-4.08,11.63,1
9.01,-2.89,-4.08,9.861,1
11.01,-2.89,-4.08,8.201,1
13.01,-2.89,-4.08,6.727,1
15.01,-2.89,-4.08,5.59,1
17.01,-2.89,-4.08,5.025,1
19.01,-2.89,-4.08,5.22,1
21.01,-2.89,-4.08,6.103,1
23.01,-2.89,-4.08,7.433,1
25.01,-2.89,-4.08,9.014,1
27.01,-2.89,-4.08,10.735,1
29.01,-2.89,-4.08,12.54,1
31.01,-2.89,-4.08,14.396,1
33.01,-2.89,-4.08,16.286,1
2.01,-1.15,-4.08,16.069,1
4.01,-1.15,-4.08,14.15,1
6.01,-1.15,-4.08,12.256,1
8.01,-1.15,-4.08,10.403,1
10.01,-1.15,-4.08,8.615,1
12.01,-1.15,-4.08,6.944,1
14.01,-1.15,-4.08,5.497,1
16.01,-1.15,-4.08,4.497,1
18.01,-1.15,-4.08,4.268,1
20.01,-1.15,-4.08,4.921,1
22.01,-1.15,-4.08,6.182,1
24.01,-1.15,-4.08,7.76,1
26.01,-1.15,-4.08,9.498,1
28.01,-1.15,-4.08,11.323,1
30.01,-1.15,-4.08,13.199,1
32.01,-1.15,-4.08,15.107,1
3.01,0.58,-4.08,15.074,1
5.01,0.58,-4.08,13.162,1
7.01,0.58,-4.08,11.28,1
9.01,0.58,-4.08,9.446,1
11.01,0.58,-4.08,7.696,1
13.01,0.58,-4.08,6.102,1
15.01,0.58,-4.08,4.82,1
17.01,0.58,-4.08,4.151,1
19.01,0.58,-4.08,4.386,1
21.01,0.58,-4.08,5.407,1
23.01,0.58,-4.08,6.873,1
25.01,0.58,-4.08,8.558,1
27.01,0.58,-4.08,10.355,1
29.01,0.58,-4.08,12.216,1
31.01,0.58,-4.08,14.115,1
33.01,0.58,-4.08,16.038,1
2.01,2.31,-4.08,16.194,1
4.01,2.31,-4.08,14.291,1
6.01,2.31,-4.08,12.419,1
8.01,2.31,-4.08,10.594,1
10.01,2.31,-4.08,8.845,1
12.01,2.31,-4.08,7.227,1
14.01,2.31,-4.08,5.851,1
16.01,2.31,-4.08,4.923,1
18.01,2.31,-4.08,4.715,1
20.01,2.31,-4.08,5.313,1
22.01,2.31,-4.08,6.499,1
24.01,2.31,-4.08,8.015,1
26.01,2.31,-4.08,9.707,1
28.01,2.31,-4.08,11.499,1
30.01,2.31,-4.08,13.35,1
32.01,2.31,-4.08,15.239,1
3.01,4.04,-4.08,15.595,1
5.01,4.04,-4.08,13.756,1
7.01,4.04,-4.08,11.967,1
9.01,4.04,-4.08,10.258,1
11.01,4.04,-4.08,8.673,1
13.01,4.04,-4.08,7.295,1
15.01,4.04,-4.08,6.262,1
17.01,4.04,-4.08,5.764,1
19.01,4.04,-4.08,5.934,1
21.01,4.04,-4.08,6.724,1
23.01,4.04,-4.08,7.951,1
25.01,4.04,-4.08,9.446,1
27.01,4.04,-4.08,11.1,1
29.01,4.04,-4.08,12.854,1
31.01,4.04,-4.08,14.67,1
33.01,4.04,-4.08,16.529,1
4.01,5.77,-4.08,15.238,1
6.01,5.77,-4.08,13.498,1
8.01,5.77,-4.08,11.84,1
10.01,5.77,-4.08,10.305,1
12.01,5.77,-4.08,8.955,1
14.01,5.77,-4.08,7.886,1
16.01,5.77,-4.08,7.224,1
18.01,5.77,-4.08,7.084,1
20.01,5.77,-4.08,7.496,1
22.01,5.77,-4.08,8.378,1
24.01,5.77,-4.08,9.602,1
26.01,5.77,-4.08,11.054,1
28.01,5.77,-4.08,12.657,1
30.01,5.77,-4.08,14.359,1
32.01,5.77,-4.08,16.13,1
3.01,7.51,-4.08,16.831,1
5.01,7.51,-4.08,15.143,1
7.01,7.51,-4.08,13.539,1
9.01,7.51,-4.08,12.054,1
11.01,7.51,-4.08,10.738,1
13.01,7.51,-4.08,9.659,1
15.01,7.51,-4.08,8.905,1
17.01,7.51,-4.08,8.561,1
19.01,7.51,-4.08,8.677,1
21.01,7.51,-4.08,9.236,1
23.01,7.51,-4.08,10.163,1
25.01,7.51,-4.08,11.371,1
27.01,7.51,-4.08,12.779,1
29.01,7.51,-4.08,14.328,1
31.01,7.51,-4.08,15.978,1
4.01,9.24,-4.08,16.86,1
6.01,9.24,-4.08,15.306,1
8.01,9.24,-4.08,13.866,1
10.01,9.24,-4.08,12.581,1
12.01,9.24,-4.08,11.501,1
14.01,9.24,-4.08,10.69,1
16.01,9.24,-4.08,10.211,1
18.01,9.24,-4.08,10.113,1
20.01,9.24,-4.08,10.405,1
22.01,9.24,-4.08,11.058,1
24.01,9.24,-4.08,12.011,1
26.01,9.24,-4.08,13.201,1
28.01,9.24,-4.08,14.57,1
30.01,9.24,-4.08,16.071,1
7.01,10.97,-4.08,15.724,1
9.01,10.97,-4.08,14.465,1
11.01,10.97,-4.08,13.388,1
13.01,10.97,-4.08,12.539,1
15.01,10.97,-4.08,11.968,1
17.01,10.97,-4.08,11.715,1
19.01,10.97,-4.08,11.8,1
21.01,10.97,-4.08,12.216,1
23.01,10.97,-4.08,12.932,1
25.01,10.97,-4.08,13.901,1
27.01,10.97,-4.08,15.074,1
29.01,10.97,-4.08,16.408,1
8.01,12.7,-4.08,16.376,1
10.01,12.7,-4.08,15.303,1
12.01,12.7,-4.08,14.429,1
14.01,12.7,-4.08,13.791,1
16.01,12.7,-4.08,13.423,1
18.01,12.7,-4.08,13.349,1
20.01,12.7,-4.08,13.572,1
22.01,12.7,-4.08,14.078,1
24.01,12.7,-4.08,14.839,1
26.01,12.7,-4.08,15.817,1
28.01,12.7,-4.08,16.976,1
11.01,14.43,-4.08,16.344,1
13.01,14.43,-4.08,15.656,1
15.01,14.43,-4.08,15.203,1
17.01,14.43,-4.08,15.004,1
19.01,14.43,-4.08,15.071,1
21.01,14.43,-4.08,15.399,1
23.01,14.43,-4.08,15.973,1
25.01,14.43,-4.08,16.767,1
16.01,16.17,-4.08,16.744,1
18.01,16.17,-4.08,16.684,1
20.01,16.17,-4.08,16.863,1
14.01,-16.17,-2.45,16.725,1
16.01,-16.17,-2.45,16.423,1
18.01,-16.17,-2.45,16.362,1
20.01,-16.17,-2.45,16.545,1
22.01,-16.17,-2.45,16.962,1
9.01,-14.43,-2.45,16.926,1
11.01,-14.43,-2.45,16.015,1
13.01,-14.43,-2.45,15.313,1
15.01,-14.43,-2.45,14.848,1
17.01,-14.43,-2.45,14.645,1
19.01,-14.43,-2.45,14.713,1
21.01,-14.43,-2.45,15.049,1
23.01,-14.43,-2.45,15.636,1
25.01,-14.43,-2.45,16.446,1
8.01,-12.7,-2.45,16.048,1
10.01,-12.7,-2.45,14.951,1
12.01,-12.7,-2.45,14.055,1
14.01,-12.7,-2.45,13.399,1
16.01,-12.7,-2.45,13.021,1
18.01,-12.7,-2.45,12.944,1
20.01,-12.7,-2.45,13.174,1
22.01,-12.7,-2.45,13.695,1
24.01,-12.7,-2.45,14.476,1
26.01,-12.7,-2.45,15.477,1
28.01,-12.7,-2.45,16.66,1
5.01,-10.97,-2.45,16.811,1
7.01,-10.97,-2.45,15.382,1
9.01,-10.97,-2.45,14.092,1
11.01,-10.97,-2.45,12.984,1
13.01,-10.97,-2.45,12.108,1
15.01,-10.97,-2.45,11.515,1
17.01,-10.97,-2.45,11.251,1
19.01,-10.97,-2.45,11.34,1
21.01,-10.97,-2.45,11.773,1
23.01,-10.97,-2.45,12.514,1
25.01,-10.97,-2.45,13.513,1
27.01,-10.97,-2.45,14.717,1
29.01,-10.97,-2.45,16.081,1
4.01,-9.24,-2.45,16.542,1
6.01,-9.24,-2.45,14.954,1
8.01,-9.24,-2.45,13.477,1
10.01,-9.24,-2.45,12.15,1
12.01,-9.24,-2.45,11.029,1
14.01,-9.24,-2.45,10.18,1
16.01,-9.24,-2.45,9.676,1
18.01,-9.24,-2.45,9.572,1
20.01,-9.24,-2.45,9.881,1
22.01,-9.24,-2.45,10.566,1
24.01,-9.24,-2.45,11.56,1
26.01,-9.24,-2.45,12.792,1
28.01,-9.24,-2.45,14.2,1
30.01,-9.24,-2.45,15.736,1
3.01,-7.51,-2.45,16.512,1
5.01,-7.51,-2.45,14.787,1
7.01,-7.51,-2.45,13.14,1
9.01,-7.51,-2.45,11.604,1
11.01,-7.51,-2.45,10.23,1
13.01,-7.51,-2.45,9.091,1
15.01,-7.51,-2.45,8.286,1
17.01,-7.51,-2.45,7.915,1
19.01,-7.51,-2.45,8.041,1
21.01,-7.51,-2.45,8.64,1
23.01,-7.51,-2.45,9.626,1
25.01,-7.51,-2.45,10.893,1
27.01,-7.51,-2.45,12.355,1
29.01,-7.51,-2.45,13.952,1
31.01,-7.51,-2.45,15.641,1
2.01,-5.77,-2.45,16.72,1
4.01,-5.77,-2.45,14.884,1
6.01,-5.77,-2.45,13.098,1
8.01,-5.77,-2.45,11.382,1
10.01,-5.77,-2.45,9.775,1
12.01,-5.77,-2.45,8.339,1
14.01,-5.77,-2.45,7.18,1
16.01,-5.77,-2.45,6.446,1
18.01,-5.77,-2.45,6.289,1
20.01,-5.77,-2.45,6.749,1
22.01,-5.77,-2.45,7.717,1
24.01,-5.77,-2.45,9.03,1
26.01,-5.77,-2.45,10.562,1
28.01,-5.77,-2.45,12.229,1
30.01,-5.77,-2.45,13.984,1
32.01,-5.77,-2.45,15.797,1
3.01,-4.04,-2.45,15.25,1
5.01,-4.04,-2.45,13.363,1
7.01,-4.04,-2.45,11.514,1
9.01,-4.04,-2.45,9.725,1
11.01,-4.04,-2.45,8.036,1
13.01,-4.04,-2.45,6.525,1
15.01,-4.04,-2.45,5.345,1
17.01,-4.04,-2.45,4.751,1
19.01,-4.04,-2.45,4.957,1
21.01,-4.04,-2.45,5.88,1
23.01,-4.04,-2.45,7.251,1
25.01,-4.04,-2.45,8.864,1
27.01,-4.04,-2.45,10.61,1
29.01,-4.04,-2.45,12.433,1
31.01,-4.04,-2.45,14.303,1
33.01,-4.04,-2.45,16.204,1
2.01,-2.31,-2.45,15.862,1
4.01,-2.31,-2.45,13.914,1
6.01,-2.31,-2.45,11.983,1
8.01,-2.31,-2.45,10.079,1
10.01,-2.31,-2.45,8.221,1
12.01,-2.31,-2.45,6.449,1
14.01,-2.31,-2.45,4.857,1
16.01,-2.31,-2.45,3.686,1
18.01,-2.31,-2.45,3.404,1
20.01,-2.31,-2.45,4.194,1
22.01,-2.31,-2.45,5.62,1
